iter	Passed	Remaining
471	886	991
472	887	989
473	889	987
474	891	985
475	893	983
476	895	981
477	897	979
478	899	978
479	900	975
480	902	973
481	904	971
482	906	969
483	907	967
484	909	966
485	912	965
486	914	963
487	916	961
488	917	959
489	919	957
490	921	955
491	923	953
492	924	951
493	926	949
494	928	947
495	930	945
496	932	943
497	934	941
498	936	939
499	937	937
500	939	935
501	941	934
502	943	932
503	945	930
504	946	928
505	948	926
506	950	924
507	952	922
508	954	920
509	955	918
510	957	916
511	959	914
512	961	913
513	963	911
514	965	909
515	967	907
516	969	905
517	970	903
518	972	901
519	974	899
520	976	898
521	978	896
522	980	894
523	982	892
524	984	890
525	986	888
526	988	886
527	990	885
528	991	883
529	993	881
530	995	879
531	997	877
532	999	876
533	1002	874
534	1003	872
535	1005	870
536	1007	868
537	1009	866
538	1011	865
539	1013	863
540	1015	861
541	1018	860
542	1021	859
543	1032	865
544	1050	877
545	1097	912
546	1100	911
547	1103	910
548	1111	912
549	1122	918
550	1124	916
551	1127	915
552	1129	913
553	1132	911
554	1135	910
555	1137	908
556	1140	906
557	1142	905
558	1144	903
559	1146	900
560	1149	899
561	1151	897
562	1153	895
563	1155	893
564	1157	891
565	1160	889
566	1162	887
567	1165	886
568	1167	884
569	1170	882
570	1172	880
571	1174	878
572	1175	876
573	1177	874
574	1179	871
575	1181	869
576	1182	867
577	1184	864
578	1186	862
579	1188	860
580	1190	858
581	1191	855
582	1193	853
583	1195	851
584	1196	849
585	1198	846
586	1200	844
587	1201	842
588	1203	839
589	1205	837
590	1207	835
591	1209	833
592	1211	831
593	1213	829
594	1215	827
595	1216	824
596	1218	822
597	1220	820
598	1222	818
599	1223	815
600	1225	813
601	1227	811
602	1229	809
603	1231	807
604	1233	805
605	1235	803
606	1237	800
607	1238	798
608	1240	796
609	1242	794
610	1244	792
611	1246	789
612	1247	787
613	1249	785
614	1251	783
615	1253	781
616	1255	779
617	1257	777
618	1258	774
619	1260	772
620	1262	770
621	1264	768
622	1265	766
623	1267	763
624	1269	761
625	1271	759
626	1273	757
627	1274	755
628	1276	753
629	1278	750
630	1280	748
631	1281	746
632	1283	744
633	1285	742
634	1287	740
635	1289	737
636	1291	736
637	1293	733
638	1295	732
639	1297	729
640	1299	727
641	1301	725
642	1302	723
643	1304	721
644	1307	719
645	1309	717
646	1311	715
647	1312	713
648	1314	711
649	1316	708
650	1318	706
651	1320	704
652	1321	702
653	1324	700
654	1326	698
655	1328	696
656	1330	694
657	1332	692
658	1333	690
659	1335	688
660	1337	685
661	1339	683
662	1340	681
663	1342	679
664	1344	677
665	1346	675
666	1348	673
667	1350	671
668	1352	669
669	1354	667
670	1356	664
671	1357	662
672	1359	660
673	1361	658
674	1363	656
675	1365	654
676	1367	652
677	1369	650
678	1370	648
679	1372	645
680	1374	643
681	1376	641
682	1377	639
683	1379	637
684	1381	635
685	1383	633
686	1384	631
687	1386	628
688	1388	626
689	1390	624
690	1392	622
691	1394	620
692	1396	618
693	1397	616
694	1399	614
695	1401	612
696	1403	610
697	1405	608
698	1407	606
699	1409	603
700	1410	601
701	1412	599
702	1414	597
703	1416	595
704	1418	593
705	1420	591
706	1423	590
707	1425	587
708	1427	585
709	1429	583
710	1430	581
711	1432	579
712	1434	577
713	1436	575
714	1437	573
715	1439	571
716	1442	569
717	1444	567
718	1445	565
719	1447	562
720	1449	560
721	1451	558
722	1452	556
723	1454	554
724	1456	552
725	1458	550
726	1460	548
727	1461	546
728	1463	544
729	1465	542
730	1467	539
731	1469	537
732	1470	535
733	1472	533
734	1474	531
735	1476	529
736	1477	527
737	1480	525
738	1482	523
739	1483	521
740	1485	519
741	1487	517
742	1489	515
743	1491	513
744	1493	511
745	1495	509
746	1497	507
747	1499	505
748	1501	503
749	1503	501
750	1505	499
751	1506	496
752	1508	494
753	1510	492
754	1511	490
755	1513	488
756	1515	486
757	1517	484
758	1519	482
759	1521	480
760	1522	478
761	1524	476
762	1526	474
763	1528	472
764	1529	469
765	1531	467
766	1533	465
767	1535	463
768	1537	461
769	1539	459
770	1541	457
771	1542	455
772	1544	453
773	1546	451
774	1548	449
775	1550	447
776	1552	445
777	1553	443
778	1555	441
779	1558	439
780	1559	437
781	1561	435
782	1563	433
783	1565	431
784	1567	429
785	1570	427
786	1572	425
787	1574	423
788	1576	421
789	1578	419
790	1580	417
791	1582	415
792	1583	413
793	1585	411
794	1587	409
795	1589	407
796	1590	405
797	1592	403
798	1594	401
799	1596	399
800	1598	397
801	1600	395
802	1602	393
803	1604	391
804	1605	389
805	1607	386
806	1609	384
807	1611	382
808	1613	380
809	1615	378
810	1616	376
811	1618	374
812	1620	372
813	1622	370
814	1623	368
815	1625	366
816	1627	364
817	1629	362
818	1631	360
819	1632	358
820	1634	356
821	1636	354
822	1638	352
823	1640	350
824	1642	348
825	1643	346
826	1645	344
827	1647	342
828	1649	340
829	1650	338
830	1652	336
831	1654	334
832	1656	332
833	1658	330
834	1659	327
835	1661	325
836	1663	323
837	1665	321
838	1666	319
839	1668	317
840	1670	315
841	1672	313
842	1674	311
843	1675	309
844	1677	307
845	1679	305
846	1680	303
847	1683	301
848	1685	299
849	1687	297
850	1688	295
851	1690	293
852	1692	291
853	1694	289
854	1696	287
855	1697	285
856	1699	283
857	1701	281
858	1703	279
859	1704	277
860	1706	275
861	1708	273
862	1710	271
863	1711	269
864	1713	267
865	1715	265
866	1717	263
867	1718	261
868	1720	259
869	1722	257
870	1723	255
871	1725	253
872	1727	251
873	1729	249
874	1730	247
875	1732	245
876	1734	243
877	1736	241
878	1737	239
879	1739	237
880	1741	235
881	1742	233
882	1744	231
883	1746	229
884	1748	227
885	1750	225
886	1751	223
887	1753	221
888	1755	219
889	1757	217
890	1759	215
891	1761	213
892	1763	211
893	1765	209
894	1767	207
895	1768	205
896	1770	203
897	1772	201
898	1774	199
899	1775	197
900	1777	195
901	1779	193
902	1781	191
903	1783	189
904	1784	187
905	1786	185
906	1788	183
907	1790	181
908	1791	179
909	1793	177
910	1795	175
911	1797	173
912	1799	171
913	1800	169
914	1802	167
915	1804	165
916	1806	163
917	1808	161
918	1809	159
919	1811	157
920	1813	155
921	1815	153
922	1816	151
923	1818	149
924	1820	147
925	1822	145
926	1823	143
927	1825	141
928	1827	139
929	1828	137
930	1830	135
931	1832	133
932	1834	131
933	1836	129
934	1838	127
935	1840	125
936	1842	123
937	1843	121
938	1845	119
939	1847	117
940	1849	115
941	1851	114
942	1853	112
943	1855	110
944	1857	108
945	1858	106
946	1860	104
947	1862	102
948	1864	100
949	1865	98
950	1867	96
951	1869	94
952	1871	92
953	1873	90
954	1875	88
955	1877	86
956	1878	84
957	1880	82
958	1882	80
959	1884	78
960	1886	76
961	1887	74
962	1889	72
963	1892	70
964	1893	68
965	1895	66
966	1897	64
967	1899	62
968	1900	60
969	1902	58
970	1904	56
971	1907	54
972	1909	52
973	1910	51
974	1912	49
975	1914	47
976	1916	45
977	1918	43
978	1920	41
979	1921	39
980	1924	37
981	1926	35
982	1929	33
983	1931	31
984	1933	29
985	1934	27
986	1936	25
987	1938	23
988	1940	21
989	1942	19
990	1944	17
991	1945	15
992	1947	13
993	1949	11
994	1951	9
995	1953	7
996	1955	5
997	1956	3
998	1958	1
999	1960	0
