iter	Passed	Remaining
195	325	1334
196	326	1330
197	328	1329
198	329	1327
199	331	1325
200	332	1323
201	334	1321
202	335	1318
203	337	1316
204	339	1315
205	341	1315
206	343	1314
207	345	1314
208	346	1313
209	348	1309
210	349	1307
211	351	1306
212	353	1305
213	355	1303
214	356	1301
215	358	1300
216	359	1298
217	361	1298
218	363	1296
219	365	1294
220	366	1292
221	368	1289
222	370	1289
223	371	1288
224	373	1286
225	374	1283
226	376	1283
227	378	1280
228	379	1278
229	381	1276
230	382	1273
231	384	1272
232	385	1270
233	387	1267
234	388	1265
235	390	1263
236	391	1261
237	393	1261
238	395	1258
239	397	1257
240	398	1256
241	400	1254
242	402	1253
243	404	1252
244	405	1250
245	407	1249
246	409	1247
247	410	1246
248	412	1244
249	413	1241
250	415	1240
251	417	1238
252	419	1237
253	421	1236
254	422	1235
255	424	1233
256	426	1231
257	427	1229
258	429	1227
259	430	1223
260	431	1222
261	433	1221
262	434	1217
263	435	1215
264	437	1212
265	438	1211
266	440	1209
267	442	1208
268	443	1205
269	445	1204
270	447	1202
271	448	1199
272	449	1197
273	451	1196
274	453	1195
275	455	1195
276	457	1193
277	458	1191
278	460	1190
279	462	1189
280	463	1186
281	465	1185
282	467	1183
283	468	1181
284	470	1180
285	471	1177
286	473	1175
287	474	1174
288	476	1172
289	479	1174
290	481	1173
291	483	1171
292	484	1169
293	486	1167
294	487	1165
295	489	1164
296	491	1162
297	492	1160
298	494	1159
299	496	1157
300	497	1156
301	499	1154
302	500	1152
303	502	1150
304	504	1149
305	505	1147
306	507	1145
307	509	1144
308	510	1141
309	512	1139
310	513	1137
311	515	1136
312	516	1134
313	517	1131
314	519	1129
315	520	1127
316	522	1125
317	524	1123
318	525	1121
319	526	1119
320	528	1117
321	529	1115
322	531	1113
323	532	1111
324	534	1109
325	535	1107
326	537	1106
327	538	1103
328	539	1100
329	541	1099
330	543	1097
331	544	1096
332	546	1094
333	548	1093
334	550	1091
335	551	1090
336	553	1089
337	555	1087
338	556	1085
339	558	1083
340	559	1082
341	561	1080
342	563	1078
343	565	1077
344	566	1076
345	568	1074
346	570	1073
347	571	1071
348	573	1068
349	574	1067
350	576	1065
351	577	1063
352	579	1062
353	581	1061
354	583	1059
355	584	1058
356	586	1056
357	588	1055
358	589	1053
359	591	1051
360	593	1050
361	595	1049
362	597	1048
363	598	1046
364	600	1044
365	602	1043
366	603	1041
367	605	1040
368	606	1037
369	608	1035
370	609	1033
371	611	1032
372	612	1029
373	614	1027
374	615	1025
375	616	1023
376	617	1020
377	619	1019
378	621	1017
379	622	1016
380	624	1013
381	625	1011
382	626	1009
383	628	1008
384	630	1006
385	631	1004
386	633	1002
387	634	1001
388	636	999
389	637	997
390	639	996
391	641	994
392	643	993
393	644	991
394	646	989
395	647	987
396	648	985
397	650	984
398	652	982
399	653	980
400	654	978
401	656	976
402	658	974
403	659	972
404	661	971
405	662	969
406	663	966
407	665	965
408	666	963
409	668	962
410	670	960
411	672	959
412	673	957
413	675	955
414	676	954
415	678	952
416	679	950
417	681	949
418	682	946
419	683	944
420	685	942
421	686	940
422	688	938
423	689	937
424	691	935
425	693	934
426	694	932
427	696	931
428	697	928
429	699	926
430	700	925
431	702	923
432	703	921
433	705	920
434	707	919
435	709	917
436	710	915
437	712	913
438	713	912
439	715	911
440	717	909
441	719	908
442	720	906
443	722	905
444	723	902
445	725	900
446	726	899
447	728	897
448	730	895
449	731	894
450	733	893
451	735	891
452	738	891
453	740	889
454	741	888
455	742	886
456	743	883
457	745	882
458	746	880
459	748	878
460	749	876
461	751	875
462	753	873
463	754	871
464	756	870
465	757	867
466	758	866
467	760	864
468	762	862
469	763	861
470	765	859
471	766	857
472	768	856
473	769	854
474	771	852
475	774	852
476	775	850
477	777	848
478	778	847
479	780	845
480	781	843
481	783	841
482	784	840
483	786	838
484	787	835
485	788	834
486	790	832
487	792	830
488	793	829
489	795	828
490	797	826
491	799	825
492	800	823
493	802	821
494	803	820
495	805	818
496	807	817
497	809	816
498	811	814
499	812	812
500	814	810
501	815	809
502	817	808
503	819	806
504	821	804
505	822	803
506	824	801
507	825	799
508	826	797
509	828	795
510	829	794
511	831	792
512	832	790
513	834	789
514	836	787
515	837	785
516	839	784
517	840	782
518	842	780
519	843	778
520	845	777
521	846	775
522	848	773
523	849	771
524	850	769
525	852	768
526	854	766
527	855	765
528	857	763
529	858	761
530	860	759
531	861	758
532	863	756
533	865	755
534	867	753
535	868	752
536	870	750
537	872	748
538	873	746
539	874	745
540	876	743
541	877	741
542	879	740
543	881	738
544	882	737
545	884	735
546	886	733
547	887	731
548	888	730
549	890	728
550	892	727
551	893	725
552	895	723
553	896	722
554	898	720
555	899	718
556	901	717
557	903	715
558	905	714
559	906	712
560	907	710
561	909	708
562	910	707
563	912	705
564	914	703
565	915	702
566	917	700
567	918	698
568	919	696
569	921	695
570	922	693
571	924	692
572	926	690
573	927	688
574	929	687
575	931	685
576	932	683
577	934	682
578	935	680
579	937	678
580	938	677
581	940	675
582	942	673
583	943	671
584	944	670
585	946	668
586	948	667
587	949	665
588	950	663
589	952	662
590	954	660
591	955	658
592	957	657
593	958	655
594	960	653
595	962	652
596	964	650
597	966	649
598	966	647
599	968	645
600	969	643
601	971	642
602	972	640
603	974	638
604	976	637
605	977	635
606	979	634
607	980	632
608	982	630
609	984	629
610	986	627
611	988	626
612	989	624
613	991	623
614	992	621
615	994	619
616	996	618
617	997	616
618	999	614
619	1000	613
620	1002	611
621	1004	610
622	1006	608
623	1008	607
624	1009	605
625	1011	604
626	1012	602
627	1014	600
628	1015	599
629	1017	597
630	1019	596
631	1020	594
632	1022	592
633	1023	590
634	1024	589
635	1026	587
636	1027	585
637	1029	583
638	1030	582
639	1033	581
640	1035	579
641	1036	577
642	1038	576
643	1039	574
644	1041	573
645	1042	571
646	1044	570
647	1046	568
648	1048	566
649	1049	565
650	1050	563
651	1053	562
652	1054	560
653	1056	558
654	1057	557
655	1059	555
656	1060	553
657	1062	552
658	1063	550
659	1065	548
660	1066	547
661	1068	545
662	1069	543
663	1071	541
664	1072	540
665	1074	538
666	1075	537
667	1077	535
668	1078	533
669	1080	532
670	1082	530
671	1083	528
672	1085	527
673	1087	525
674	1088	524
675	1090	522
676	1092	521
677	1093	519
678	1095	517
679	1096	516
680	1098	514
681	1099	512
682	1101	511
683	1103	509
684	1104	508
685	1106	506
686	1108	504
687	1109	503
688	1111	501
689	1112	499
690	1113	498
691	1115	496
692	1116	494
693	1118	493
694	1120	491
695	1122	490
696	1123	488
697	1125	486
698	1127	485
699	1128	483
700	1130	481
701	1131	480
702	1133	478
703	1134	476
704	1136	475
705	1137	473
706	1139	472
707	1140	470
708	1142	468
709	1144	467
710	1146	465
711	1147	464
712	1148	462
713	1150	460
714	1151	459
715	1153	457
716	1155	455
717	1156	454
718	1158	452
719	1159	450
720	1161	449
721	1162	447
722	1163	445
723	1165	444
724	1166	442
725	1168	440
726	1170	439
727	1172	437
728	1173	436
729	1175	434
730	1176	432
731	1178	431
732	1180	429
733	1181	428
734	1183	426
735	1185	425
736	1187	423
737	1188	422
738	1190	420
739	1192	418
740	1194	417
741	1195	415
742	1197	414
743	1198	412
744	1200	410
745	1202	409
746	1204	407
747	1205	406
748	1207	404
749	1209	403
750	1210	401
751	1212	399
752	1213	398
753	1215	396
754	1217	394
755	1218	393
756	1220	391
757	1222	390
758	1223	388
759	1225	387
760	1227	385
761	1228	383
762	1230	382
763	1232	380
764	1233	379
765	1235	377
766	1237	375
767	1239	374
768	1240	372
769	1242	371
770	1243	369
771	1245	367
772	1247	366
773	1248	364
774	1249	362
775	1251	361
776	1252	359
777	1253	357
778	1255	356
779	1256	354
780	1258	352
781	1260	351
782	1261	349
783	1263	348
784	1265	346
785	1266	344
786	1268	343
787	1269	341
788	1271	340
789	1274	338
790	1275	337
791	1277	335
792	1279	333
793	1280	332
794	1282	330
795	1283	329
796	1284	327
797	1286	325
798	1288	324
799	1289	322
800	1291	320
801	1292	319
802	1294	317
803	1296	316
804	1297	314
805	1299	312
806	1300	311
807	1302	309
808	1303	307
809	1305	306
810	1306	304
811	1308	302
812	1309	301
813	1311	299
814	1312	297
815	1314	296
816	1315	294
817	1317	293
818	1318	291
819	1320	289
820	1322	288
821	1324	286
822	1325	285
823	1327	283
824	1329	281
825	1331	280
826	1332	278
827	1334	277
828	1336	275
829	1337	273
830	1338	272
831	1340	270
832	1348	270
833	1350	268
834	1352	267
835	1353	265
836	1355	263
837	1357	262
838	1358	260
839	1360	259
840	1362	257
841	1364	256
842	1365	254
843	1367	252
844	1369	251
845	1370	249
846	1372	247
847	1373	246
848	1375	244
849	1377	243
850	1378	241
851	1380	239
852	1381	238
853	1383	236
854	1385	234
855	1386	233
856	1388	231
857	1390	230
858	1391	228
859	1393	226
860	1394	225
861	1396	223
862	1397	221
863	1399	220
864	1401	218
865	1402	217
866	1404	215
867	1405	213
868	1407	212
869	1408	210
870	1410	208
871	1411	207
872	1413	205
873	1414	203
874	1416	202
875	1418	200
876	1419	199
877	1421	197
878	1423	195
879	1424	194
880	1426	192
881	1427	191
882	1429	189
883	1431	187
884	1433	186
885	1434	184
886	1436	183
887	1438	181
888	1440	179
889	1441	178
890	1443	176
891	1444	174
892	1446	173
893	1447	171
894	1449	170
895	1450	168
896	1452	166
897	1454	165
898	1455	163
899	1457	161
900	1458	160
901	1460	158
902	1462	157
903	1463	155
904	1465	153
905	1467	152
906	1469	150
907	1470	149
908	1472	147
909	1473	145
910	1475	144
911	1477	142
912	1479	140
913	1481	139
914	1482	137
915	1484	136
916	1485	134
917	1487	132
918	1489	131
919	1490	129
920	1492	128
921	1494	126
922	1496	124
923	1497	123
924	1499	121
925	1501	119
926	1503	118
927	1504	116
928	1505	115
929	1507	113
930	1508	111
931	1510	110
932	1512	108
933	1513	106
934	1515	105
935	1516	103
936	1518	102
937	1520	100
938	1522	98
939	1524	97
940	1525	95
941	1527	94
942	1528	92
943	1529	90
944	1531	89
945	1533	87
946	1534	85
947	1536	84
948	1538	82
949	1540	81
950	1542	79
951	1543	77
952	1544	76
953	1546	74
954	1547	72
955	1548	71
956	1550	69
957	1551	68
958	1553	66
959	1555	64
960	1557	63
961	1558	61
962	1560	59
963	1562	58
964	1564	56
965	1566	55
966	1567	53
967	1568	51
968	1570	50
969	1571	48
970	1573	46
971	1575	45
972	1577	43
973	1579	42
974	1580	40
975	1582	38
976	1583	37
977	1585	35
978	1587	34
979	1588	32
980	1590	30
981	1592	29
982	1593	27
983	1595	25
984	1596	24
985	1598	22
986	1600	21
987	1601	19
988	1603	17
989	1604	16
990	1605	14
991	1607	12
992	1609	11
993	1611	9
994	1612	8
995	1614	6
996	1616	4
997	1618	3
998	1620	1
999	1621	0
