iter	Passed	Remaining
148	38026	217184
149	38446	217861
150	38561	216811
151	38851	216753
152	39155	216762
153	39321	216012
154	39743	216664
155	39759	215109
156	40094	215282
157	40424	215427
158	40740	215489
159	41038	215454
160	41420	215851
161	41776	216102
162	42031	215830
163	42258	215416
164	42462	214888
165	42598	214018
166	42745	213214
167	42751	211722
168	43054	211707
169	43340	211601
170	43512	210946
171	43742	210576
172	44068	210660
173	44421	210876
174	44584	210186
175	44808	209783
176	45087	209643
177	45370	209520
178	45453	208478
179	45675	208075
180	45871	207563
181	46288	208045
182	46483	207524
183	46846	207755
184	47064	207339
185	47513	207935
186	47692	207345
187	47828	206576
188	48225	206933
189	48481	206685
190	48876	207020
191	49314	207533
192	49475	206873
193	49754	206711
194	50113	206879
195	50384	206679
196	50635	206398
197	50975	206475
198	51094	205662
199	51378	205515
200	51662	205366
201	51895	205012
202	52105	204572
203	52404	204480
204	52668	204252
205	52876	203806
206	53237	203948
207	53558	203933
208	53585	202803
209	53753	202214
210	53773	201075
211	54053	200915
212	54417	201062
213	54631	200656
214	54855	200287
215	55087	199948
216	55415	199954
217	55424	198815
218	55590	198245
219	55821	197911
220	56120	197819
221	56389	197615
222	56600	197211
223	56812	196814
224	57015	196386
225	57271	196140
226	57532	195916
227	57784	195657
228	57977	195197
229	58380	195447
230	58561	194952
231	58790	194617
232	59081	194487
233	59321	194187
234	59812	194707
235	60140	194693
236	60400	194452
237	60635	194136
238	61056	194410
239	61214	193845
240	61508	193712
241	61640	193073
242	61814	192566
243	62186	192675
244	62481	192544
245	62667	192079
246	63038	192179
247	63280	191883
248	63610	191853
249	63784	191354
250	63825	190458
251	64039	190086
252	64349	189996
253	64753	190181
254	65222	190550
255	65439	190182
256	65685	189899
257	66071	190019
258	66325	189756
259	66663	189734
260	66974	189632
261	67244	189414
262	67545	189281
263	67705	188754
264	67944	188450
265	68155	188069
266	68473	187982
267	68609	187396
268	68926	187306
269	69270	187285
270	69524	187023
271	69789	186790
272	70043	186526
273	70534	186890
274	70742	186503
275	71207	186790
276	71664	187051
277	72073	187184
278	72319	186890
279	72783	187156
280	73046	186905
281	73250	186503
282	73516	186258
283	73868	186231
284	74011	185678
285	74322	185547
286	74569	185253
287	74877	185113
288	75304	185264
289	75555	184981
290	75780	184634
291	76057	184412
292	76302	184116
293	76345	183333
294	76646	183173
295	76961	183044
296	77007	182276
297	77222	181912
298	77421	181514
299	78166	182388
300	78510	182321
301	78792	182110
302	78795	181255
303	79111	181124
304	79278	180650
305	79498	180300
306	79672	179847
307	79885	179482
308	79924	178730
309	80074	178231
310	80246	177780
311	80421	177339
312	80760	177260
313	81073	177121
314	81306	176809
315	81728	176905
316	81936	176538
317	82201	176293
318	82556	176240
319	82778	175904
320	82972	175509
321	83270	175332
322	83684	175400
323	83856	174960
324	84334	175155
325	84575	174858
326	84755	174436
327	85012	174171
328	85297	173965
329	85490	173572
330	85706	173225
331	85748	172529
332	86032	172323
333	86386	172254
334	86780	172265
335	87057	172042
336	87304	171759
337	87521	171418
338	87744	171088
339	87964	170755
340	88122	170301
341	88423	170124
342	88634	169775
343	88855	169445
344	89163	169281
345	89365	168917
346	89619	168649
347	89748	168149
348	90056	167984
349	90237	167583
350	90437	167219
351	90657	166892
352	90882	166575
353	91082	166213
354	91299	165883
355	91536	165589
356	91704	165170
357	91979	164946
358	92233	164684
359	92240	163983
360	92618	163941
361	92840	163625
362	92893	163011
363	93203	162850
364	93260	162248
365	93409	161807
366	93413	161118
367	93636	160809
368	93985	160717
369	94142	160296
370	94534	160274
371	94800	160039
372	95124	159900
373	95421	159716
374	95431	159053
375	95608	158669
376	95791	158297
377	96004	157975
378	96197	157621
379	96414	157307
380	96623	156980
381	96709	156457
382	96896	156097
383	97321	156119
384	97465	155691
385	97729	155454
386	98070	155342
387	98389	155191
388	98581	154842
389	98702	154380
390	99007	154207
391	99145	153776
392	99388	153508
393	99571	153148
394	99836	152914
395	100101	152680
396	100335	152398
397	100608	152177
398	100837	151888
399	100847	151270
400	101033	150920
401	101238	150598
402	101506	150370
403	101656	149967
404	102048	149922
405	102268	149624
406	102528	149383
407	102613	148890
408	102861	148633
409	103180	148478
410	103347	148106
411	103654	147934
412	103765	147482
413	104062	147295
414	104402	147169
415	104646	146907
416	104877	146627
417	104981	146171
418	105145	145798
419	105299	145413
420	105557	145172
421	105790	144897
422	106079	144699
423	106287	144390
424	106422	143983
425	106608	143646
426	106856	143392
427	107069	143093
428	107312	142833
429	107653	142703
430	108067	142669
431	108298	142392
432	108566	142164
433	108780	141866
434	109020	141601
435	109279	141361
436	109505	141078
437	109754	140826
438	109842	140368
439	110119	140152
440	110284	139794
441	110588	139611
442	110849	139375
443	111123	139154
444	111377	138909
445	111644	138679
446	111896	138430
447	111937	137922
448	112246	137745
449	112361	137331
450	112594	137060
451	112934	136920
452	113253	136753
453	113547	136556
454	113738	136236
455	113822	135788
456	113860	135287
457	114120	135051
458	114198	134599
459	114211	134074
460	114507	133881
461	114789	133672
462	114917	133284
463	115099	132959
464	115308	132666
465	115514	132370
466	115782	132146
467	116121	132001
468	116406	131795
469	116699	131597
470	117027	131438
471	117315	131234
472	117539	130957
473	117816	130741
474	118045	130471
475	118294	130223
476	118539	129971
477	118886	129830
478	119083	129524
479	119392	129341
480	119692	129148
481	119959	128919
482	120147	128604
483	120373	128332
484	120703	128169
485	120935	127902
486	121203	127674
487	121385	127355
488	121679	127153
489	121893	126868
490	122063	126538
491	122384	126364
492	122553	126033
493	122836	125820
494	123375	125868
495	123538	125531
496	123766	125260
497	124089	125086
498	124455	124954
499	124712	124712
500	124887	124388
501	125176	124179
502	125469	123972
503	125683	123688
504	125824	123332
505	126034	123045
506	126246	122760
507	126557	122571
508	126922	122433
509	127220	122231
510	127498	122009
511	127699	121713
512	127913	121430
513	128101	121122
514	128458	120975
515	128652	120673
516	128933	120454
517	129165	120189
518	129372	119899
519	129489	119528
520	129700	119244
521	129812	118870
522	130098	118655
523	130315	118378
524	130539	118107
525	130613	117701
526	130838	117431
527	130917	117031
528	131209	116823
529	131389	116515
530	131655	116282
531	131953	116079
532	132331	115945
533	132557	115677
534	132855	115472
535	133116	115235
536	133263	114899
537	133606	114732
538	133796	114434
539	134042	114184
540	134394	114024
541	134715	113837
542	135051	113662
543	135305	113417
544	135580	113190
545	135784	112905
546	136014	112640
8	129358	106267
549	129514	105966
550	129711	105699
551	129852	105387
552	130181	105227
553	130363	104949
554	130547	104673
555	130551	104253
556	130741	103983
557	131035	103795
558	131301	103584
559	131612	103409
560	131754	103101
561	132141	102985
562	132393	102763
563	132584	102494
564	132742	102200
565	132978	101965
566	133138	101673
567	133445	101494
568	133772	101328
569	134157	101206
570	134480	101037
571	134662	100761
572	134940	100557
573	135208	100346
574	135412	100087
575	135654	99856
576	135920	99643
	107166	72945
595	107320	72747
596	107495	72564
597	107638	72359
598	107861	72207
599	108006	72004
600	108163	71809
601	108338	71625
602	108383	71357
603	108573	71184
604	108778	71020
605	108977	70853
606	109198	70700
607	109363	70510
608	109554	70337
609	109727	70153
610	109875	69953
611	110073	69784
612	110266	69613
613	110470	69449
614	110701	69300
615	110911	69139
616	110937	68863
617	111156	68708
618	111355	68540
619	111562	68377
620	111704	68173
621	111874	67987
622	111876	67700
623	112001	67488
624	112212	67327
625	112227	67049
626	112373	66850
627	112527	66656
628	112667	66454
629	112797	66246
630	112986	66072
631	113136	65877
632	113355	65721
633	113575	65565
634	113766	65393
635	113781	65120
636	113943	64931
637	114105	64743
638	114278	64561
639	114368	64332
640	114531	64144
641	114734	63979
642	114945	63818
643	115137	63647
644	115311	63465
645	115403	63239
646	115551	63044
647	115683	62840
648	115938	62703
649	116130	62531
650	116356	62378
651	116609	62239
652	116864	62101
653	117065	61933
654	117211	61737
655	117399	61563
656	117433	61308
657	117552	61098
658	117726	60917
659	117932	60753
660	118069	60553
661	118278	60390
662	118388	60176
663	118475	59951
664	118511	597016665	118730	595436666	118957	59389
667	119251	59268
668	119448	59099
669	119629	58922
670	119873	58775
671	119999	58571
672	120171	58389
673	120298	58185
674	120539	58037
675	120756	57877
676	121036	57746
677	121167	57545
678	121396	57390
679	121609	57227
680	121814	57061
681	121968	56870
682	122178	56706
683	122305	56503
684	122463	56315
685	122594	56114
686	122769	55934
687	122891	55729
688	123316	55662
689	123500	55485
690	123640	55289
691	123814	55108
692	124019	54940
693	124229	54775
694	124407	54596
695	124623	54433
696	124858	54278
697	125036	54098
698	125205	53915
699	125333	53714
700	125488	53524
701	125611	53322
702	125738	53121
703	125932	52948
704	126063	52750
705	126314	52601
706	126479	52416
707	126768	52283
708	126913	52089
709	127114	51920
710	127281	51736
711	127441	51549
712	127671	51390
713	127823	51201
714	127938	50996
715	127941	50747
716	128129	50572
717	128286	50385
718	128420	50189
719	128575	50001
720	128900	49879
721	129073	49698
722	129188	49495
723	129432	49341
724	129598	49158
725	129732	48962
726	129883	48773
727	130075	48599
728	130253	48420
729	130482	48260
730	130612	48063
731	130818	47895
732	130977	47709
733	131107	47513
734	131276	47331
735	131469	47157
736	131650	46979
737	131895	46824
738	132114	46660
739	132339	46497
740	132512	46316
741	132571	46096
742	132777	45927
743	132906	45731
744	133114	45562
745	133415	45425
746	133453	45198
747	133549	44992
748	133707	44807
749	133929	44643
750	133946	44411
751	134102	44225
752	134316	44058
753	134351	43833
754	134555	43663
755	134783	43501
756	134981	43329
757	135153	43149
758	135320	42967
759	135551	42805
760	135767	42639
60	134281	42172
761	134421	41984
762	134531	41787
763	134646	41592
764	134836	41420
765	134959	41227
766	135282	41096
767	135411	40905
768	135569	40723
769	135764	40552
770	135931	40374
771	136098	40194
9675
774	136094	39511
775	136125	39293
694	39169
776	135833	38984
777	136054	38822
3	38202
780	135634	38033
781	135823	37863
1	134368	37458
782	134508	37277
783	134723	37117
784	134931	36955
785	135130	36791
786	135308	36621
787	135448	36440
788	135625	36269
789	135803	36099
790	135973	35927
791	136023	35723
