iter	Passed	Remaining
254	449	1312
255	450	1310
256	452	1308
257	454	1306
258	455	1303
259	456	1299
260	462	1308
261	463	1306
262	465	1303
263	466	1300
264	467	1297
265	470	1296
266	471	1293
267	473	1292
268	474	1289
269	476	1288
270	478	1286
271	479	1282
272	480	1280
273	482	1279
274	484	1277
275	486	1275
276	487	1273
277	489	1272
278	491	1269
279	492	1267
280	494	1264
281	496	1262
282	497	1261
283	499	1258
284	501	1257
285	502	1255
286	504	1252
287	506	1250
288	507	1249
289	509	1246
290	511	1245
291	512	1243
292	514	1241
293	515	1238
294	517	1236
295	519	1234
296	520	1232
297	522	1230
298	523	1228
299	525	1226
300	527	1224
301	529	1223
302	533	1226
303	534	1224
304	536	1222
305	537	1220
306	539	1217
307	541	1216
308	543	1214
309	544	1212
310	546	1209
311	548	1208
312	549	1206
313	551	1203
314	552	1200
315	554	1199
316	555	1196
317	557	1195
318	558	1192
319	560	1190
320	561	1187
321	562	1185
322	564	1183
323	566	1181
324	568	1180
325	569	1177
326	573	1179
327	573	1175
328	574	1172
329	576	1171
330	578	1169
331	580	1167
332	582	1166
333	585	1166
334	586	1165
335	588	1163
336	591	1163
337	592	1161
338	594	1159
339	596	1156
340	597	1155
341	599	1154
342	601	1152
343	603	1150
344	605	1150
345	607	1148
346	609	1146
347	610	1144
348	612	1142
349	613	1140
350	615	1138
351	617	1136
352	619	1135
353	621	1134
354	623	1132
355	625	1131
356	627	1129
357	629	1128
358	630	1125
359	632	1124
360	634	1122
361	635	1120
362	637	1118
363	638	1116
364	640	1114
365	642	1112
366	644	1110
367	645	1108
368	646	1106
369	648	1103
370	649	1101
371	651	1099
372	653	1098
373	654	1095
374	655	1093
375	657	1090
376	658	1088
377	660	1086
378	662	1085
379	664	1083
380	665	1081
381	666	1078
382	668	1076
383	669	1074
384	672	1075
385	674	1072
386	676	1071
387	677	1069
388	679	1066
389	680	1064
390	682	1063
391	684	1061
392	686	1059
393	688	1058
394	689	1056
395	690	1053
396	692	1051
397	693	1049
398	695	1048
399	697	1045
400	698	1043
401	700	1042
402	702	1040
403	703	1037
404	705	1035
405	706	1034
406	709	1033
407	711	1031
408	712	1030
409	714	1028
410	716	1026
411	718	1024
412	719	1023
413	721	1021
414	723	1019
415	725	1018
416	726	1016
417	728	1014
418	729	1011
419	731	1009
420	732	1007
421	734	1005
422	735	1002
423	737	1001
424	739	999
425	741	999
426	744	998
427	745	996
428	746	993
429	750	994
430	752	993
431	754	991
432	755	988
433	756	987
434	758	985
435	760	983
436	762	981
437	763	979
438	765	977
439	767	976
440	768	974
441	770	972
442	771	970
443	773	968
444	774	966
445	776	964
446	777	962
447	779	960
448	780	958
449	782	956
450	784	954
451	786	953
452	787	951
453	789	949
454	791	947
455	792	945
456	793	942
457	794	940
458	795	938
459	797	936
460	799	934
461	801	932
462	802	931
463	804	928
464	805	926
465	806	924
466	807	922
467	809	920
468	811	918
469	814	918
470	816	917
471	818	915
472	819	913
473	821	911
474	822	909
475	826	910
476	828	908
477	829	905
478	831	904
479	833	902
480	834	900
481	835	898
482	837	896
483	839	894
484	840	892
485	842	890
486	845	890
487	846	888
488	853	891
489	855	889
490	856	887
491	858	886
492	860	884
493	861	882
494	863	880
495	865	879
496	867	877
497	869	876
498	870	873
499	871	871
500	873	870
501	875	868
502	877	867
503	879	865
504	881	863
505	883	862
506	884	860
507	885	857
508	887	856
509	889	854
510	891	853
511	893	851
512	895	849
513	896	848
514	898	846
515	900	844
516	901	842
517	903	840
518	904	838
519	906	836
520	907	834
521	909	832
522	910	830
523	913	829
524	914	827
525	916	826
526	918	824
527	920	822
528	921	820
529	923	818
530	925	817
531	926	815
532	928	813
533	930	812
534	932	810
535	933	808
536	936	807
537	938	805
538	938	803
539	940	801
540	942	799
541	945	799
542	947	797
543	949	795
544	950	793
545	952	791
546	953	789
547	955	787
548	956	786
549	958	783
550	959	782
551	961	780
552	963	778
553	964	776
554	965	774
555	967	772
556	969	771
557	971	769
558	973	767
559	974	765
560	976	764
561	978	762
562	980	761
563	982	759
564	984	758
565	986	756
566	987	754
567	989	752
568	990	750
569	992	748
570	994	746
571	996	745
572	998	744
573	1000	742
574	1001	740
575	1003	738
576	1004	736
577	1006	734
578	1007	732
579	1009	731
580	1011	729
581	1012	727
582	1014	725
583	1015	723
584	1017	722
585	1019	720
586	1021	718
587	1022	716
588	1023	714
589	1026	713
590	1027	711
591	1029	709
592	1031	707
593	1032	705
594	1034	704
595	1036	702
596	1038	700
597	1040	699
598	1040	696
599	1042	695
600	1043	692
601	1044	690
602	1046	688
603	1049	687
604	1050	686
605	1052	684
606	1054	682
607	1055	680
608	1057	679
609	1059	677
610	1061	675
611	1062	673
612	1064	671
613	1066	670
614	1067	668
615	1069	666
616	1071	665
617	1072	662
618	1075	661
619	1076	660
620	1078	658
621	1080	656
622	1082	654
623	1083	653
624	1085	651
625	1086	649
626	1088	647
627	1089	645
628	1091	644
629	1093	642
630	1095	640
631	1097	638
632	1098	637
633	1100	635
634	1101	633
635	1103	631
636	1107	631
637	1109	629
638	1111	627
639	1113	626
640	1114	624
641	1115	622
642	1117	620
643	1119	618
644	1122	617
645	1124	616
646	1126	614
647	1128	612
648	1130	611
649	1131	609
650	1133	607
651	1134	605
652	1136	604
653	1138	602
654	1141	601
655	1143	599
656	1143	597
657	1145	595
658	1147	593
659	1149	592
660	1150	590
661	1151	588
662	1152	586
663	1154	584
664	1156	582
665	1158	580
666	1161	579
667	1163	578
668	1164	576
669	1166	574
670	1168	572
671	1169	570
672	1171	568
673	1172	567
674	1174	565
675	1176	563
676	1178	562
677	1179	560
678	1181	558
679	1183	556
680	1185	555
681	1186	553
682	1188	551
683	1189	549
684	1191	547
685	1193	546
686	1195	544
687	1196	542
688	1198	540
689	1200	539
690	1202	537
691	1203	535
692	1205	534
693	1207	532
694	1208	530
695	1210	528
696	1212	526
697	1213	525
698	1215	523
699	1217	521
700	1219	520
701	1221	518
702	1223	516
703	1224	514
704	1225	512
705	1227	511
706	1229	509
707	1230	507
708	1232	505
709	1234	504
710	1236	502
711	1237	500
712	1239	499
713	1241	497
714	1243	495
715	1246	494
716	1248	492
717	1250	490
718	1251	489
719	1253	487
720	1254	485
721	1255	483
722	1257	481
723	1258	479
724	1260	477
725	1261	476
726	1263	474
727	1266	473
728	1268	471
729	1269	469
730	1271	467
731	1273	466
732	1274	464
733	1277	463
734	1279	461
735	1281	459
736	1282	457
737	1284	456
738	1286	454
739	1288	452
740	1290	450
741	1291	449
742	1293	447
743	1295	445
744	1297	443
745	1298	442
746	1300	440
747	1302	438
748	1303	436
749	1305	435
750	1308	433
751	1309	432
752	1311	430
753	1313	428
754	1315	426
755	1317	425
756	1318	423
757	1319	421
758	1321	419
759	1323	417
760	1324	416
761	1326	414
762	1329	412
763	1331	411
764	1332	409
765	1334	407
766	1339	406
767	1340	405
768	1342	403
769	1344	401
770	1345	399
771	1347	397
772	1348	396
773	1349	394
774	1351	392
775	1353	390
776	1354	388
777	1355	386
778	1358	385
779	1359	383
780	1361	381
781	1363	380
782	1364	378
783	1366	376
784	1368	374
785	1369	372
786	1371	371
787	1372	369
788	1374	367
789	1376	365
790	1378	364
791	1379	362
792	1381	360
793	1383	358
794	1385	357
795	1387	355
796	1388	353
797	1389	351
798	1391	349
799	1392	348
800	1394	346
801	1396	344
802	1398	343
803	1400	341
804	1401	339
805	1403	337
806	1404	335
807	1406	334
808	1408	332
809	1409	330
810	1411	328
811	1412	327
812	1414	325
813	1415	323
814	1417	321
815	1418	319
816	1420	318
817	1422	316
818	1424	314
819	1425	312
820	1427	311
821	1429	309
822	1431	307
823	1433	306
824	1436	304
825	1438	303
826	1440	301
827	1442	299
828	1443	297
829	1445	296
830	1446	294
831	1448	292
832	1450	290
833	1451	289
834	1459	288
835	1461	286
836	1462	284
837	1464	283
838	1466	281
839	1468	279
840	1469	277
841	1471	276
842	1473	274
843	1475	272
844	1476	270
845	1478	269
846	1480	267
847	1482	265
848	1483	263
849	1485	262
850	1486	260
851	1488	258
852	1490	256
853	1491	255
854	1493	253
855	1494	251
856	1498	250
857	1501	248
858	1502	246
859	1503	244
860	1505	243
861	1507	241
862	1508	239
863	1510	237
864	1512	236
865	1514	234
866	1516	232
867	1517	230
868	1519	229
869	1520	227
870	1522	225
871	1523	223
872	1525	221
873	1526	220
874	1529	218
875	1531	216
876	1532	214
877	1534	213
878	1536	211
879	1537	209
880	1539	207
881	1540	206
882	1542	204
883	1544	202
884	1546	200
885	1548	199
886	1550	197
887	1552	195
888	1553	193
889	1554	192
890	1556	190
891	1557	188
892	1559	186
893	1560	185
894	1562	183
895	1564	181
896	1565	179
897	1568	178
898	1569	176
899	1571	174
900	1573	172
901	1576	171
902	1577	169
903	1579	167
904	1581	166
905	1583	164
906	1585	162
907	1586	160
908	1587	158
909	1590	157
910	1591	155
911	1593	153
912	1595	152
913	1596	150
914	1598	148
915	1600	146
916	1602	145
917	1604	143
918	1605	141
919	1607	139
920	1609	138
921	1611	136
922	1613	134
923	1615	132
924	1616	131
925	1618	129
926	1619	127
927	1621	125
928	1622	124
929	1624	122
930	1625	120
931	1627	118
932	1629	117
933	1639	115
934	1640	114
935	1641	112
936	1644	110
937	1645	108
938	1647	107
939	1649	105
940	1651	103
941	1652	101
942	1653	99
943	1655	98
944	1656	96
945	1658	94
946	1660	92
947	1662	91
948	1663	89
949	1665	87
950	1667	85
951	1668	84
952	1670	82
953	1671	80
954	1672	78
955	1673	77
956	1675	75
957	1676	73
958	1678	71
959	1679	69
960	1681	68
961	1683	66
962	1684	64
963	1686	62
964	1687	61
965	1689	59
966	1690	57
967	1692	55
968	1694	54
969	1695	52
970	1697	50
971	1699	48
972	1701	47
973	1703	45
974	1704	43
975	1706	41
976	1708	40
977	1711	38
978	1713	36
979	1714	34
980	1716	33
981	1717	31
982	1719	29
983	1720	27
984	1722	26
985	1724	24
986	1725	22
987	1727	20
988	1728	19
989	1730	17
990	1732	15
991	1734	13
992	1736	12
993	1737	10
994	1738	8
995	1740	6
996	1742	5
997	1745	3
998	1746	1
999	1748	0
