iter	Passed	Remaining
429	2267	3005
430	2269	2996
431	2273	2988
432	2281	2988
433	2288	2984
434	2296	2982
435	2298	2973
436	2302	2965
437	2316	2972
438	2326	2973
439	2328	2963
440	2330	2954
441	2339	2953
442	2345	2948
443	2348	2940
444	2350	2931
445	2353	2922
446	2355	2913
447	2358	2905
448	2362	2898
449	2375	2903
450	2391	2910
451	2393	2901
452	2400	2898
453	2405	2892
454	2407	2883
455	2409	2873
456	2421	2876
457	2423	2867
458	2437	2873
459	2455	2882
460	2458	2874
461	2463	2868
462	2466	2860
463	2469	2853
464	2472	2844
465	2474	2835
466	2477	2827
467	2479	2818
468	2487	2815
469	2492	2810
470	2495	2802
471	2497	2793
472	2499	2785
473	2501	2775
474	2505	2769
475	2511	2765
476	2522	2765
477	2526	2759
478	2538	2761
479	2551	2764
480	2556	2758
481	2562	2754
482	2572	2753
483	2580	2751
484	2585	2744
485	2591	2740
486	2594	2732
487	2596	2724
488	2604	2722
489	2621	2728
490	2623	2719
491	2625	2711
492	2627	2702
493	2631	2695
494	2636	2689
495	2638	2681
496	2644	2675
497	2646	2667
498	2651	2661
499	2654	2654
500	2658	2647
501	2659	2638
502	2661	2629
503	2663	2621
504	2666	2613
505	2669	2605
506	2677	2603
507	2679	2594
508	2684	2589
509	2687	2581
510	2689	2574
511	2693	2567
512	2695	2559
513	2699	2552
514	2705	2547
515	2708	2540
516	2711	2533
517	2715	2526
518	2716	2517
519	2721	2511
520	2724	2505
521	2727	2497
522	2729	2489
523	2753	2501
524	2756	2493
525	2758	2485
526	2759	2476
527	2764	2470
528	2772	2468
529	2774	2460
530	2777	2452
531	2779	2445
532	2784	2439
533	2786	2431
534	2797	2431
535	2801	2424
536	2804	2418
537	2810	2413
538	2811	2404
539	2812	2396
540	2814	2388
541	2816	2380
542	2818	2372
543	2820	2363
544	2825	2358
545	2826	2350
546	2836	2348
547	2838	2341
548	2839	2332
549	2840	2324
550	2844	2317
551	2854	2316
552	2857	2309
553	2861	2303
554	2866	2298
555	2868	2291
556	2871	2283
557	2887	2287
558	2889	2279
559	2904	2281
560	2904	2273
561	2906	2265
562	2909	2258
563	2911	2250
564	2914	2244
565	2925	2243
566	2930	2237
567	2931	2229
568	2933	2221
569	2935	2214
570	2939	2208
571	2947	2205
572	2949	2197
573	2951	2190
574	2955	2184
575	2969	2185
576	2972	2179
577	2974	2172
578	2976	2164
579	2978	2157
580	2980	2149
581	2983	2142
582	2984	2135
583	2987	2127
584	3002	2129
585	3014	2129
586	3019	2124
587	3022	2117
588	3025	2111
589	3028	2104
590	3030	2097
591	3032	2090
592	3033	2082
593	3035	2074
594	3038	2068
595	3041	2061
596	3042	2053
597	3044	2046
598	3046	2039
599	3047	2031
600	3050	2024
601	3051	2017
602	3053	2010
603	3056	2004
604	3057	1996
605	3063	1991
606	3069	1987
607	3074	1981
608	3106	1994
609	3109	1988
610	3113	1982
611	3116	1975
612	3132	1977
613	3136	1971
614	3142	1967
615	3148	1962
616	3151	1955
617	3153	1949
618	3156	1942
619	3158	1935
620	3170	1934
621	3170	1927
622	3172	1919
623	3179	1915
624	3185	1911
625	3190	1905
626	3194	1900
627	3197	1894
628	3200	1887
629	3202	1880
630	3215	1880
631	3220	1875
632	3223	1868
633	3226	1862
634	3230	1857
635	3235	1851
636	3237	1844
637	3239	1838
638	3241	1831
639	3246	1826
640	3251	1820
641	3252	1813
642	3256	1807
643	3260	1802
644	3261	1795
645	3263	1788
646	3265	1781
647	3268	1775
648	3277	1772
649	3279	1765
650	3280	1758
651	3292	1757
652	3295	1751
653	3298	1745
654	3303	1740
655	3305	1733
656	3308	1727
657	3310	1720
658	3313	1714
659	3316	1708
660	3317	1701
661	3320	1695
662	3323	1689
663	3326	1683
664	3329	1677
665	3332	1671
666	3335	1665
667	3342	1661
668	3344	1654
669	3347	1648
670	3350	1642
671	3353	1636
672	3355	1630
673	3365	1627
674	3377	1626
675	3379	1619
676	3382	1613
677	3384	1607
678	3386	1600
679	3386	1593
680	3388	1587
681	3389	1580
682	3390	1573
683	3391	1566
684	3392	1560
685	3394	1553
686	3394	1546
687	3397	1540
688	3402	1535
689	3404	1529
690	3408	1524692	3454	1530
693	3464	1527
694	3479	1526
695	3488	1523
696	3490	1517
697	3503	1515
698	3521	1516
699	3524	1510
700	3527	1504
701	3528	1498
702	3531	1491
703	3543	1490
704	3546	1484
705	3549	1477
706	3551	1471
707	3553	1465
708	3555	1459
709	3559	1453
710	3561	1447
711	3576	1446
712	3578	1440
713	3579	1433
714	3581	1427
715	3582	1421
716	3583	1414
717	3586	1408
718	3589	1402
719	3590	1396
720	3591	1389
721	3595	1384
722	3598	1378
723	3601	1373
724	3604	1367
725	3608	1362
726	3613	1356
727	3614	1350
728	3616	1344
729	3618	1338
730	3622	1333
731	3624	1326
732	3627	1321
733	3629	1315
734	3632	1309
735	3636	1304
736	3637	1297
737	3637	1291
738	3638	1285
739	3639	1278
740	3640	1272
741	3641	1266
742	3642	1260
743	3643	1253
744	3649	1249
745	3652	1243
746	3654	1237
747	3657	1232
748	3661	1226
749	3673	1224
750	3674	1218
751	3677	1212
752	3680	1207
753	3681	1201
754	3683	1195
755	3684	1189
756	3687	1183
757	3690	1178
758	3691	1172
759	3695	1167
760	3697	1161
761	3701	1156
762	3703	1150
763	3706	1144
764	3708	1139
765	3710	1133
766	3712	1127
767	3714	1121
768	3724	1118
769	3726	1113
770	3728	1107
771	3731	1102
772	3734	1096
773	3737	1091
774	3740	1085
775	3742	1080
776	3744	1074
777	3746	1069
778	3747	1063
779	3749	1057
780	3751	1051
781	3753	1046
782	3754	1040
783	3755	1034
784	3757	1029
785	3762	1024
786	3763	1018
787	3766	1013
788	3768	1007
789	3770	1002
790	3773	997
791	3774	991
792	3775	985
793	3777	979
794	3777	974
795	3778	968
796	3781	963
797	3783	957
798	3785	952
799	3788	947
800	3794	942
801	3796	937
802	3797	931
803	3799	926
804	3802	921
805	3803	915
806	3808	910
807	3810	905
808	3811	899
809	3814	894
810	3815	889
811	3818	884
812	3820	878
813	3823	873
814	3825	868
815	3826	862
816	3828	857
817	3831	852
818	3834	847
819	3837	842
820	3838	836
821	3839	831
822	3850	828
823	3854	823
824	3858	818
825	3860	813
826	3863	808
827	3868	803
828	3869	798
829	3872	793
830	3874	787
831	3876	782
832	3877	777
833	3879	772
834	3881	766
835	3883	761
836	3886	756
837	3899	753
838	3900	748
839	3903	743
840	3905	738
841	3908	733
842	3909	728
843	3911	723
844	3913	717
845	3915	712
846	3916	707
847	3918	702
848	3920	697
849	3920	691
850	3922	686
851	3925	681
852	3926	676
853	3927	671
854	3927	666
855	3928	660
856	3929	655
857	3930	650
858	3930	645
859	3931	640
860	3932	634
861	3932	629
862	3933	624
863	3934	619
864	3935	614
865	3937	609
866	3940	604
867	3941	599
868	3953	595
869	3954	590
870	3955	585
871	3956	580
872	3957	575
873	3959	570
874	3960	565
875	3961	560
8875	3974	5628876	3975	5578877	3977	5528878	3980	547
879	3981	5428880	3983	5388881	3988	533
882	3989	528
883	3990	523885	3988	513
886	3991	508
887	3993	503
888	3995	498
889	3997	494
890	4006	490
891	4007	485
892	4009	480
893	4010	475
894	4012	470
895	4014	465
896	4017	461
897	4021	456
898	4023	452
899	4026	447
900	4028	442
901	4030	437
902	4031	433
903	4033	428
904	4035	423
905	4048	420
906	4050	415
907	4054	410
908	4057	406
909	4059	401
910	4061	396
911	4063	392
912	4065	387
913	4066	382
914	4071	378
915	4080	374
916	4082	369
917	4084	364
918	4086	360
919	4088	355
920	4092	351
921	4095	346
922	4096	341
923	4097	337
924	4109	333
925	4109	328
926	4113	323
927	4114	319
928	4115	314
929	4116	309
930	4119	305
931	4119	300
932	4120	295
933	4122	291
934	4122	286
935	4123	281
936	4124	277
937	4126	272
938	4126	268
939	4127	263
940	4128	258
941	4130	254
942	4132	249
943	4133	245
944	4134	240
945	4136	236
946	4137	231
947	4138	227
948	4140	222
949	4142	218
950	4142	213
951	4143	208
952	4144	204
953	4145	199
954	4145	195
955	4146	190
956	4147	186
957	4148	181
958	4149	177
959	4150	172
960	4151	168
961	4153	164
962	4154	159
963	4156	15964	4159	150
965	4162	146
966	4163	142
967	4164	137
968	4166	133
969	4167	128
970	4170	124
971	4175	120
972	4177	115
973	4178	111
974	4180	107
975	4181	102
976	4182	98
977	4184	94
978	4185	89
979	4186	85
980	4186	81
981	4188	76
982	4189	72
983	4189	68
984	4190	63
985	4191	59
986	4192	55
987	4192	50
988	4193	46
989	4194	42
990	4194	38
991	4195	33
992	4196	29
993	4197	25
994	4197	21
995	4198	16
996	4199	12
997	4200	8
998	4200	4
999	4201	0
0
	4
999	4212	0

