iter	Logloss
270	0.08194244467
271	0.08177832736
272	0.08165283481
273	0.0814217197
274	0.08116471641
275	0.08108191747
276	0.08057385185
277	0.08041844966
278	0.08015210042
279	0.0800771377
280	0.08001506608
281	0.07991024278
282	0.07957697077
283	0.07899371389
284	0.07860691862
285	0.07826734755
286	0.07799405485
287	0.07794242596
288	0.07787504392
289	0.07770876023
290	0.07743792164
291	0.07733162505
292	0.07715265535
293	0.07690864616
294	0.07656749616
295	0.07650325606
296	0.0762583308
297	0.07607084305
298	0.07591277538
299	0.07565334432
300	0.07546179595
301	0.07509392532
302	0.07501703266
303	0.07490897374
304	0.07469045393
305	0.07442628599
306	0.07419336004
307	0.07410090787
308	0.07402327568
309	0.07383736908
310	0.07379144686
311	0.07364811559
312	0.07340251073
313	0.0733413294
314	0.07297483541
315	0.07281866192
316	0.0726547071
317	0.07249511007
318	0.07244819081
319	0.07210306401
320	0.07198265504
321	0.07156759024
322	0.07148136175
323	0.07139859756
324	0.07117630022
325	0.07108015568
326	0.07100682583
327	0.0709174504
328	0.07084590002
329	0.0706838858
330	0.07062782323
331	0.07042043676
332	0.07026804082
333	0.07013062351
334	0.06992852648
335	0.06969427242
336	0.06962123952
337	0.06929840991
338	0.06918683306
339	0.06898136387
340	0.06876470827
341	0.06867154135
342	0.06850415386
343	0.06835155295
344	0.06825518694
345	0.06822780472
346	0.06799422682
347	0.06777021719
348	0.06754795983
349	0.06733911577
350	0.06717549013
351	0.0668964771
352	0.06654417901
353	0.06631695811
354	0.06600205532
355	0.06585192621
356	0.06573830575
357	0.06567618192
358	0.06557616767
359	0.06531656558
360	0.06523905191
361	0.06522093379
362	0.06501582735
363	0.06489032421
364	0.06471388064
365	0.06453595551
366	0.06432760085
367	0.06421219574
368	0.0641183092
369	0.06393594336
370	0.06376770202
371	0.06356140534
372	0.06344653283
373	0.063086227
374	0.06294649955
375	0.06289651085
376	0.062744293
377	0.06261676209
378	0.06250634651
379	0.06212585049
380	0.06199528455
381	0.06171907595
382	0.06162447469
383	0.06154415994
384	0.06142128094
385	0.06121990384
386	0.06111105182
387	0.06083324267
388	0.06077440001
389	0.0605219321
390	0.06025905567
391	0.06017304254
392	0.05998334626
393	0.05987164876
394	0.05969935194
395	0.05937917119
396	0.05930121685
397	0.05917182868
398	0.05900603175
399	0.05882125306
400	0.05844980456
401	0.05831081557
402	0.05796710404
403	0.05783190311
404	0.05780416327
405	0.05764261087
406	0.05725595643
407	0.05711337238
408	0.05697351537
409	0.05682015488
410	0.05661765464
411	0.05645748547
412	0.05634806165
413	0.05620829745
414	0.05614305586
415	0.05607128635
416	0.05593583199
417	0.05574730878
418	0.05558006234
419	0.05544591208
420	0.05517493254
421	0.05499285589
422	0.05491658023
423	0.0547575485
424	0.05466619054
425	0.05458046867
426	0.05452530587
427	0.05438869957
428	0.05403831492
429	0.05395027617
430	0.05375312738
431	0.05363863941
432	0.05359740245
433	0.05356547424
434	0.05353024055
435	0.05341732644
436	0.05327454579
437	0.05318098279
438	0.05303128717
439	0.05273896657
440	0.05249783721
441	0.05221903515
442	0.05216743436
443	0.05206355482
444	0.05201088175
445	0.05189517957
446	0.05164086346
447	0.05158152302
448	0.05149302729
449	0.05134447907
450	0.05122946857
451	0.05113252612
452	0.05101991034
453	0.05097468181
454	0.05094388291
455	0.05080148096
456	0.05064842405
457	0.05056071465
458	0.05040766286
459	0.05025231301
460	0.05012438674
461	0.04997058717
462	0.04981313453
463	0.04976144129
464	0.0497206725
465	0.04964904135
466	0.0494262093
467	0.04922037975
468	0.04901007793
469	0.04889684572
470	0.0486898151
471	0.04849914686
472	0.04829824223
473	0.04817442403
474	0.04804505718
475	0.04793717024
476	0.04783740067
477	0.04770205532
478	0.04758895613
479	0.04747935333
480	0.04743243992
481	0.04728944872
482	0.04722976306
483	0.04717273193
484	0.04708290037
485	0.04700484834
486	0.04686948445
487	0.04680828199
488	0.04664474201
489	0.04649949929
490	0.0464579384
491	0.04640698391
492	0.04635373599
493	0.04628836878
494	0.0459976349
495	0.0458174338
496	0.0457829563
497	0.04570836842
498	0.04564516888
499	0.04562020384
500	0.04537019436
501	0.04525176794
502	0.04519487692
503	0.04511467259
504	0.04486382403
505	0.04470179318
506	0.04455357315
507	0.0445004717
508	0.04446068363
509	0.04439899202
510	0.04412409635
511	0.04410014024
512	0.04391726471
513	0.04368705508
514	0.04360701643
515	0.04351990242
516	0.04345666631
517	0.0434151196
518	0.04332967649
519	0.04325397423
520	0.04319055802
521	0.0430214338
522	0.04295449105
523	0.04284380167
524	0.04270391372
525	0.0425237069
526	0.04243798687
527	0.04225750669
528	0.04220059196
529	0.04214563417
530	0.04210299058
531	0.04195614973
532	0.04191262481
533	0.04175685105
534	0.04162912291
535	0.04142180144
536	0.04135042217
537	0.04127916679
538	0.04120849762
539	0.0411333013
540	0.04108049132
541	0.04091912782
542	0.04080896571
543	0.04070179646
544	0.0406252509
545	0.04061312372
546	0.04059035563
547	0.04046155068
548	0.04039120096
549	0.04033384687
550	0.04024642358
551	0.04022757274
552	0.04006386998
553	0.03997062699
554	0.03991853862
555	0.03984920177
556	0.0398203613
557	0.03969336835
558	0.03963379362
559	0.03961348894
560	0.03954886855
561	0.03949679638
562	0.03946371554
563	0.03940025826
564	0.03935294113
565	0.03928056658
566	0.03921733342
567	0.03919264039
568	0.03899103681
569	0.0389687238
570	0.03895505459
571	0.03876469835
572	0.03866362697
573	0.03861234263
574	0.03856270291
575	0.03851611554
576	0.03840866637
577	0.0382961967
578	0.03828166678
579	0.03826403827
580	0.03815075907
581	0.03802439879
582	0.03796734787
583	0.03790434254
584	0.03786657002
585	0.03784838109
586	0.03780854796
587	0.03770238666
588	0.03766970482
589	0.03764653339
590	0.03757162582
591	0.03748770704
592	0.03742597487
593	0.03724774541
594	0.03717641516
595	0.03714840499
596	0.03713296482
597	0.03708172751
598	0.03702751347
599	0.03698439992
600	0.03690985636
601	0.03687731998
602	0.03681595568
603	0.03678098281
604	0.03675003317
605	0.03668129663
606	0.03660482722
607	0.03656710513
608	0.03655317793
609	0.03635802543
610	0.03624238408
611	0.03617083773
612	0.03615164126
613	0.03613745826
614	0.03601780924
615	0.03584536681
616	0.03578441449
617	0.03575992412
618	0.03559814098
619	0.03552516117
620	0.03543141553
621	0.03538846479
622	0.03531516842
623	0.03529645163
624	0.03525769598
625	0.03519464691
626	0.03515105182
627	0.03507935984
628	0.03489565533
629	0.03483432921
630	0.03477089855
631	0.03468805678
632	0.03466339692
633	0.03460800992
634	0.03444869093
635	0.0343728186
636	0.03431307938
637	0.03425215313
638	0.03420315656
639	0.03417467496
640	0.0341604336
641	0.0341450924
642	0.03410082503
643	0.03408770542
644	0.03390507761
645	0.03382997136
646	0.03372036704
647	0.03366537265
648	0.03362153934
649	0.03347052103
650	0.03331740901
651	0.03324311389
652	0.03321268023
653	0.03304783065
654	0.03300091518
655	0.0329096553
656	0.03284526274
657	0.03270955537
658	0.03258153658
659	0.03251433558
660	0.03242281721
661	0.03237719201
662	0.03236976335
663	0.03230468991
664	0.032282941
665	0.0322280415
666	0.03221248967
667	0.03206344535
668	0.0320527844
669	0.03198433581
670	0.03197318539
671	0.03195668564
672	0.0318811898
673	0.03182617856
674	0.03180959348
675	0.03163404807
676	0.03162283707
677	0.03159538474
678	0.03155661162
679	0.03148838863
680	0.03130232146
681	0.03128559428
682	0.03127585965
683	0.03116109595
684	0.03108169779
685	0.03106563771
686	0.03100252558
687	0.03099165238
688	0.03097360281
689	0.03095963974
690	0.03095037583
691	0.03092862645
692	0.03092017885
693	0.03089982599
694	0.03085711873
695	0.03084306831
696	0.03067745743
697	0.03066057401
698	0.03064267981
699	0.03057073354
700	0.03040786212
701	0.0303843787
702	0.03024118238
703	0.0302241896
704	0.03021252545
705	0.03015541216
706	0.0301459627
707	0.03010874843
708	0.03009895789
709	0.03007839705
710	0.02999527218
711	0.02998285975
712	0.0299674033
713	0.02987615143
714	0.02986459013
715	0.0298571742
716	0.02976446089
717	0.02970122202
718	0.02969059049
719	0.02963237809
720	0.02961871604
721	0.02959143008
722	0.02958031856
723	0.02957237821
724	0.02956063625
725	0.0295108613
726	0.0295012094
727	0.02948861818
728	0.02937418997
729	0.02934546933
730	0.02925388159
731	0.02918158283
732	0.02903002258
733	0.02902075735
734	0.0289785862
735	0.02896921765
736	0.02888215433
737	0.02871416995
738	0.02870780422
739	0.02869999618
740	0.0286282685
741	0.0285056135
742	0.0284947822
743	0.02842777229
744	0.02842017901
745	0.02838742481
746	0.02835224917
747	0.02833545901
748	0.02832409984
749	0.02831412099
750	0.02811651
751	0.02810366736
752	0.0280925354
753	0.02808540737
754	0.02800159059
755	0.0279549596
756	0.0279246023
757	0.02790198107
758	0.02788445108
759	0.02779908396
760	0.02779330709
761	0.02777974015
762	0.02768956459
763	0.02768214205
764	0.02767567933
765	0.02756991565
766	0.0275631885
767	0.02742589936
768	0.02727432843
769	0.02718797897
770	0.02718095232
771	0.0270539323
772	0.02700700131
773	0.02700152114
774	0.02699210967
775	0.02696314478
776	0.02695268581
777	0.02694316353
778	0.02685634013
779	0.02684874791
780	0.02680113204
781	0.02675532997
782	0.02671941916
783	0.02670961618
784	0.02658033384
785	0.02656871253
786	0.02656242602
787	0.02655276516
788	0.02642377337
789	0.02641260037
790	0.02631894832
791	0.02621466836
792	0.02620700689
793	0.02617437263
794	0.02604076825
795	0.02598798761
796	0.02597834711
797	0.02596909781
798	0.02587357283
799	0.02585523728
800	0.02584544839
801	0.02583826153
802	0.02570412221
803	0.02566968149
804	0.02556703485
805	0.02556074736
806	0.02550012219
807	0.02549371989
808	0.02548383691
809	0.02547594228
810	0.0254687046
811	0.02546287931
812	0.0253209031
813	0.02520273127
814	0.02519454584
815	0.02517017973
816	0.02516393347
817	0.02514155008
818	0.02503618119
819	0.02503078074
820	0.02502329039
821	0.02500737539
822	0.0249530006
823	0.0249436543
824	0.02493802223
825	0.02484843651
826	0.02484123405
827	0.02480878497
828	0.02477210174
829	0.02473115837
830	0.02460806085
831	0.02459867965
832	0.02458253848
833	0.02447858636
834	0.02447181876
835	0.02446425144
836	0.02437856272
837	0.02437301465
838	0.02436692268
839	0.02435260829
840	0.02432174339
841	0.02431568955
842	0.02422826105
843	0.02422093211
844	0.0242133406
845	0.02412139005
846	0.02411666705
847	0.02410997499
848	0.02410312243
849	0.02409710801
850	0.02405437625
851	0.02400976446
852	0.02389602437
853	0.02388951829
854	0.02381567553
855	0.0238096807
856	0.02378929728
857	0.0237838746
858	0.02370292648
859	0.02369414474
860	0.02368780534
861	0.02360376358
862	0.0235865054
863	0.02357916228
864	0.02357346438
865	0.02356777343
866	0.02349038258
867	0.02339225946
868	0.0233858917
869	0.02337184733
870	0.02336836714
871	0.02335308448
872	0.02334894125
873	0.02333503034
874	0.02328685053
875	0.02320166107
876	0.02318873337
877	0.02318330736
878	0.02317732577
879	0.02306784332
880	0.023063463
881	0.02301157419
882	0.02297043288
883	0.02296483579
884	0.02295845069
885	0.02295344085
886	0.02294662203
887	0.02294134841
888	0.0228598896
889	0.02285225581
890	0.02284764036
891	0.02276778351
892	0.02270640015
893	0.02270083801
894	0.02269485504
895	0.02268875014
896	0.02267026941
897	0.02266550946
898	0.02266042813
899	0.02265556031
900	0.02264878525
901	0.02264305773
902	0.02256767542
903	0.02256207344
904	0.02248862933
905	0.0224097978
906	0.02229972088
907	0.02224833378
908	0.0221382373
909	0.02213266799
910	0.02212650162
911	0.02212223938
912	0.02202582521
913	0.02201995751
914	0.02201393768
915	0.02194339888
916	0.02193836025
917	0.02193295824
918	0.02188075381
919	0.02186672848
920	0.02185045826
921	0.02184556967
922	0.02183560483
923	0.02183086893
924	0.02182679625
925	0.02181497409
926	0.02180825039
927	0.02173723372
928	0.02173115717
929	0.0217195662
930	0.02171409922
931	0.02171014945
932	0.02170479523
933	0.02169948786
934	0.02169413436
935	0.02168943585
936	0.02168483971
937	0.02161786467
938	0.02157701717
939	0.02148785095
940	0.02148349122
941	0.02142890877
942	0.02142368595
943	0.02135032822
944	0.02127881454
945	0.02120653641
946	0.02116132264
947	0.0211570378
948	0.02113173398
949	0.02102902439
950	0.02102425662
951	0.0210198204
952	0.02094542112
953	0.02094108701
954	0.02088577863
955	0.02088216494
956	0.02083848226
957	0.02079167392
958	0.02078385078
959	0.02078035372
960	0.02077678269
961	0.02077338785
962	0.02076991925
963	0.02066138215
964	0.0206148799
965	0.02060465172
966	0.02060124429
967	0.02053442745
968	0.02045223212
969	0.02044754322
970	0.02044291918
971	0.02038382799
972	0.02037382712
973	0.02027025482
974	0.02025650812
975	0.02025194516
976	0.02024872451
977	0.02024548637
978	0.02023584709
979	0.02019398419
980	0.02019031288
981	0.02018714502
982	0.02012876756
983	0.02012563694
984	0.02012247732
985	0.02011564852
986	0.02011169211
987	0.0201085804
988	0.02006183867
989	0.02005878234
990	0.02001562003
991	0.01992421106
992	0.01986111399
993	0.01985807701
994	0.01984880874
995	0.019806716
996	0.01980280968
997	0.01979376837
998	0.01979087708
999	0.01978672062
