iter	CrossEntropy
234	0.03541982695
235	0.03528791031
236	0.03510376251
237	0.0348284251
238	0.034599902
239	0.03434671317
240	0.03401158455
241	0.03382694003
242	0.03361398012
243	0.03342635858
244	0.03325589162
245	0.03310609879
246	0.03293239756
247	0.03276205993
248	0.03257307539
249	0.03238291554
250	0.03222232617
251	0.03206552305
252	0.03187314764
253	0.03166109979
254	0.03152660277
255	0.0313009076
256	0.03111684588
257	0.03090416995
258	0.03072687558
259	0.03055334188
260	0.03027164158
261	0.03010154014
262	0.02991982744
263	0.02979082739
264	0.02952375953
265	0.02936383654
266	0.02921694438
267	0.02906730669
268	0.02887402603
269	0.0287116864
270	0.02857027795
271	0.02840109269
272	0.028207138
273	0.02805661933
274	0.02778867746
275	0.02761074868
276	0.02745774956
277	0.02732091282
278	0.02716171134
279	0.02697188744
280	0.02686111177
281	0.02661422108
282	0.02648806383
283	0.02635235571
284	0.02620917918
285	0.02605671965
286	0.0259696251
287	0.02585261795
288	0.02574687852
289	0.02558124658
290	0.0254032678
291	0.02523833799
292	0.02509930708
293	0.025020832
294	0.02490895257
295	0.02478727234
296	0.02467882175
297	0.02452157315
298	0.02441692492
299	0.02432262207
300	0.02420136598
301	0.02408074895
302	0.02402414168
303	0.02389126734
304	0.0237375243
305	0.02363712815
306	0.02350459104
307	0.02335154369
308	0.02330039356
309	0.02320750672
310	0.02310327716
311	0.02301608096
312	0.02289820215
313	0.02280970479
314	0.02267620256
315	0.02260152435
316	0.02252635116
317	0.02240042467
318	0.02230322058
319	0.02217972855
320	0.0220577429
321	0.02196743451
322	0.02187296698
323	0.02178711727
324	0.0216895856
325	0.02158851032
326	0.02146186863
327	0.02138352848
328	0.02125535791
329	0.02116224946
330	0.0210166585
331	0.02097534434
332	0.02086161554
333	0.02072362083
334	0.02064378752
335	0.02053296307
336	0.02043252511
337	0.0203388751
338	0.02028498869
339	0.02021525826
340	0.02014146189
341	0.02005382756
342	0.01997391345
343	0.01987186482
344	0.01980730279
345	0.01970124884
346	0.01963801771
347	0.01955521847
348	0.01948900088
349	0.01938516032
350	0.01930856219
351	0.01923272608
352	0.01916053647
353	0.01907974423
354	0.01899089439
355	0.01882096819
356	0.01873557745
357	0.01864161695
358	0.01855185293
359	0.01848599195
360	0.01840213753
361	0.01832780873
362	0.01827282398
363	0.01819823475
364	0.01814864944
365	0.01806992754
366	0.01806481644
367	0.01796953284
368	0.01789349042
369	0.01784430206
370	0.01778877749
371	0.01771118441
372	0.01767002864
373	0.01759670948
374	0.01759657563
375	0.01753924565
376	0.01747012128
377	0.01738836976
378	0.01730910548
379	0.01722243018
380	0.01714269636
381	0.01709467361
382	0.01703464085
383	0.01697053931
384	0.01689177516
385	0.01681053006
386	0.01675330981
387	0.01662729329
388	0.01656761935
389	0.01651982889
390	0.01645583777
391	0.01638866298
392	0.01633632273
393	0.01628220376
394	0.01623623884
395	0.01616130921
396	0.01611030294
397	0.01606125011
398	0.01597429914
399	0.01592402046
400	0.01585660395
401	0.01581838612
402	0.01577489541
403	0.01571261039
404	0.01564468031
405	0.01557714167
406	0.01552181846
407	0.01546652723
408	0.01541282289
409	0.01536595633
410	0.01531153358
411	0.0152625451
412	0.01520171254
413	0.01512430059
414	0.01508010799
415	0.01499050194
416	0.01492850072
417	0.01487198142
418	0.01483300349
419	0.014779521
420	0.01472192266
421	0.01467580435
422	0.01463041946
423	0.01458326765
424	0.01453436847
425	0.01448449113
426	0.01442932491
427	0.01433486055
428	0.01428536576
429	0.01422743057
430	0.01419514445
431	0.01414276036
432	0.01410952576
433	0.01406219179
434	0.01400725291
435	0.01395208606
436	0.01390529868
437	0.01380104875
438	0.0137368232
439	0.01370180431
440	0.01365680676
441	0.01361105329
442	0.0135517646
443	0.01349915595
444	0.01344534264
445	0.01341644057
446	0.0133642594
447	0.01332176203
448	0.01328032728
449	0.01324973183
450	0.01320678083
451	0.01316714342
452	0.01311088266
453	0.01306647801
454	0.01302018141
455	0.01296831007
456	0.0129387399
457	0.0128938752
458	0.012806143
459	0.01277786249
460	0.01272021386
461	0.0126932119
462	0.01262231377
463	0.01258916079
464	0.0125483407
465	0.01250951192
466	0.01246151746
467	0.01241896747
468	0.01237780391
469	0.0123309603
470	0.01229343295
471	0.01223361932
472	0.01219722609
473	0.01216458168
474	0.01212273931
475	0.0120867299
476	0.01205229923
477	0.01201092269
478	0.01198879291
479	0.01195605408
480	0.01190576043
481	0.01186755776
482	0.01184057655
483	0.01178694062
484	0.01175549595
485	0.01172709223
486	0.01168570994
487	0.01164615318
488	0.01160924896
489	0.01157237717
490	0.01152983025
491	0.01149026153
492	0.0114566679
493	0.01143239136
494	0.01140380135
495	0.01137725879
496	0.01134597897
497	0.01131327591
498	0.01128596705
499	0.01124995009
500	0.01121952062
501	0.01117694268
502	0.01114916265
503	0.01111310896
504	0.01107837568
505	0.01103687928
506	0.01100587928
507	0.0109634576
508	0.01093761303
509	0.01090090642
510	0.01087158985
511	0.01084197574
512	0.01082422809
513	0.0107993919
514	0.01076014259
515	0.01072572522
516	0.01068277357
517	0.01063954872
518	0.01061264964
519	0.01058210297
520	0.01055641449
521	0.01053019097
522	0.01050118027
523	0.01048450906
524	0.01044293457
525	0.01042429
526	0.01040350475
527	0.01037247161
528	0.01034546389
529	0.0103104135
530	0.01027153324
531	0.01023236812
532	0.01018937462
533	0.01015951925
534	0.01013018491
535	0.01010449381
536	0.01009306502
537	0.01006182749
538	0.01003876772
539	0.01001661552
540	0.009989564198
541	0.00996505163
542	0.009939054081
543	0.009910967361
544	0.009892750471
545	0.009844529093
546	0.009819961633
583001
547	0.009986727024
548	0.009960167219
549	0.009928587297
550	0.00990875865
551	0.009877918844
552	0.009865203206
553	0.009841833939
554	0.009823079118
555	0.009817857901
556	0.009794776004
557	0.009760045708
558	0.009725852427
559	0.009694929603
560	0.009677332788
561	0.009662760844
562	0.009641632786
563	0.009601591989
564	0.009581120518
565	0.009562626373
566	0.00954069638
567	0.009522176723
568	0.009501140591
569	0.009446731822
570	0.009427715782
571	0.009414062712
572	0.009391486517
573	0.009377336836
574	0.009364971891
575	0.009337494051
576	0.00932590401
0.01045440524
580	0.01041607148
581	0.01039146885
582	0.01037625272
583	0.01035287658
584	0.01032938147
585	0.01030182787
586	0.01027521352
587	0.01025450393
588	0.01023326945
589	0.01019759245
590	0.01017742351
591	0.01014626984
592	0.01012383692
593	0.01010100928
594	0.010085468
595	0.01005294229
596	0.01002505161
597	0.01000952819
598	0.009980472252
599	0.009956682746
600	0.009939982659
601	0.009920174688
602	0.009896799416
603	0.009863718439
604	0.00984018479
605	0.009809777532
606	0.009767810354
607	0.009739410404
608	0.009726306926
609	0.009701591425
610	0.009658254318
611	0.009627850267
612	0.00960392017
613	0.00958138407
614	0.009562637609
615	0.009542939406
616	0.009525270511
617	0.009501998805
618	0.009476060848
619	0.009459485552
620	0.009442739732
621	0.009415583128
622	0.009409539577
623	0.009386870426
624	0.00937273199
625	0.009372730071
626	0.009357043765
627	0.009337051261
628	0.009315965702
629	0.009298222729
630	0.009262670623
631	0.009242444489
632	0.009222017607
633	0.009207676364
634	0.009184783138
635	0.009177535459
636	0.009163296388
637	0.009149045878
638	0.009120049166
639	0.009106470889
640	0.009084992186
641	0.00906077366
642	0.009047023536
643	0.009032939969
644	0.009016809037
645	0.008999380681
646	0.008983411738
647	0.00896248472
648	0.008945192544
649	0.008922753276
650	0.008901208666
651	0.008887192926
652	0.008871469809
653	0.008845286549
654	0.008826721255
655	0.008808296164
656	0.008800449544
657	0.008787075524
658	0.008757089599
659	0.008737590721
660	0.008720798777
661	0.008702799949
662	0.0086895282
663	0.008672414042
664	0.008653741983
665	0.008645536397
666	0.008625370282
667	0.00860935723
668	0.008589088201
669	0.008569517722
670	0.008532635167
671	0.008502418683
672	0.008466796863
673	0.008449784122
674	0.008436654598
675	0.00839553774
676	0.008377255562
677	0.008365006386
678	0.008344574994
679	0.008325701976
680	0.008303982804
681	0.008285440614
682	0.008275870854
683	0.00825275642
684	0.008239901196
685	0.008218585281
686	0.008194636587
687	0.008185362958
688	0.008174471147
689	0.008161798311
690	0.008148192589
691	0.008124426737
692	0.008113525948
693	0.00810023104
694	0.008082385059
695	0.008063003943
696	0.008052736036
697	0.008040597941
698	0.00802362096
699	0.008005141708
700	0.007991772154
701	0.007974424937
702	0.0079597168
703	0.007942686324
704	0.007930941444
705	0.007912646158
706	0.007899176007
707	0.007889963054
708	0.007879259888
709	0.007870105284
710	0.007844969405
711	0.007834599191
712	0.007826319322
713	0.007815106004
714	0.007801521342
715	0.007801516978
716	0.007784307085
717	0.007774588159
718	0.00776777983
719	0.00775489701
720	0.007737945574
721	0.007725016816
722	0.007710559476
723	0.007690285392
724	0.007673133222
725	0.00767224687
726	0.007660559494
727	0.007647826537
728	0.007630281304
729	0.007616982058
730	0.00760457829
731	0.00759188589
732	0.007578588226
733	0.007558549722
734	0.007547296598
735	0.00753321939
736	0.007521891031
737	0.007512250176
738	0.007502128542
739	0.007487312755
740	0.007475578791
741	0.007468584265
742	0.007453207344
743	0.007439581256
744	0.007428198676
745	0.007416353972
746	0.007410167381
747	0.007397523796
748	0.007383055126
749	0.007368801354
750	0.007353348397
751	0.007337382692
752	0.007323619788
753	0.007303359796
754	0.00728151367
755	0.007271586607
756	0.007264180871
757	0.007257440912
758	0.007243442663
759	0.007232797434
760	0.007219043943
0.006595444687
759	0.006587304659
760	0.006580416603
761	0.006560409751
762	0.006553794023
763	0.006546177725
764	0.006537813321
765	0.006526708991
766	0.006517765247
767	0.006506327004
768	0.006496336986
769	0.006486980889
770	0.006474069417
771	0.006463124319
56
591209091
772	0.00590420921
773	0.005893074825
774	0.005882751173
775	0.005864010537
785
776	0.006332986246
777	0.006325786681
	0.006231838963
780	0.006220271093
781	0.006213081318
831344178782	0.0060618301783783	0.0060541053784784	0.0060451179785785	0.0060346738786786	0.0060250235787	0.006299621538
788788	0.006002818789	0.006280121822
790	0.006270505925
791	0.006261067763
